front_left,front_right,rear_left,rear_right,t
0.0,0.0,0.0,0.0,1776886067.903
0.0,0.0,0.0,0.0,1776886067.916
0.0,0.0,0.0,0.0,1776886067.941
0.0,0.0,0.0,0.0,1776886067.955
0.0,0.0,0.0,0.0,1776886068.379
0.0,0.0,0.0,0.0,1776886068.398
0.0,0.0,0.0,0.0,1776886068.415
0.0,0.0,0.0,0.0,1776886068.441
0.0,0.0,0.0,0.0,1776886068.455
-3.0,0.0,-3.0,0.0,1776886068.876
-5.0,0.0,-5.0,0.0,1776886068.902
-5.0,0.0,-5.0,0.0,1776886068.916
-5.0,0.0,-5.0,0.0,1776886068.941
-5.0,0.0,-5.0,0.0,1776886068.956
-7.0,2.0,-7.0,2.0,1776886069.376
-7.0,2.0,-7.0,2.0,1776886069.402
-7.0,2.0,-7.0,2.0,1776886069.415
-7.0,2.0,-7.0,2.0,1776886069.441
-7.0,2.0,-7.0,2.0,1776886069.458
-7.0,2.0,-7.0,2.0,1776886069.903
-4.0,2.0,-4.0,2.0,1776886069.916
-4.0,2.0,-4.0,2.0,1776886069.944
-4.0,2.0,-4.0,2.0,1776886069.955
-4.0,2.0,-4.0,2.0,1776886069.981
0.0,0.0,0.0,0.0,1776886070.398
0.0,0.0,0.0,0.0,1776886070.416
0.0,0.0,0.0,0.0,1776886070.442
0.0,0.0,0.0,0.0,1776886070.455
0.0,0.0,0.0,0.0,1776886070.483
0.0,0.0,0.0,0.0,1776886070.899
0.0,0.0,0.0,0.0,1776886070.916
0.0,0.0,0.0,0.0,1776886070.943
0.0,0.0,0.0,0.0,1776886070.956
0.0,0.0,0.0,0.0,1776886070.983
12.0,12.0,12.0,12.0,1776886071.408
21.0,22.0,21.0,22.0,1776886071.418
21.0,22.0,21.0,22.0,1776886071.444
21.0,22.0,21.0,22.0,1776886071.457
21.0,22.0,21.0,22.0,1776886071.476
21.0,22.0,21.0,22.0,1776886071.895
21.0,22.0,21.0,22.0,1776886071.921
21.0,22.0,21.0,22.0,1776886071.936
21.0,22.0,21.0,22.0,1776886071.962
21.0,22.0,21.0,22.0,1776886071.975
21.0,22.0,21.0,22.0,1776886072.402
21.0,22.0,21.0,22.0,1776886072.417
21.0,22.0,21.0,22.0,1776886072.444
21.0,22.0,21.0,22.0,1776886072.455
21.0,22.0,21.0,22.0,1776886072.481
0.0,0.0,0.0,0.0,1776886072.897
0.0,0.0,0.0,0.0,1776886072.924
0.0,0.0,0.0,0.0,1776886072.935
0.0,0.0,0.0,0.0,1776886072.961
0.0,0.0,0.0,0.0,1776886072.975
-2.0,10.0,-2.0,10.0,1776886073.396
-2.0,10.0,-2.0,10.0,1776886073.421
-2.0,10.0,-2.0,10.0,1776886073.436
-4.0,13.0,-4.0,13.0,1776886073.464
-4.0,13.0,-4.0,13.0,1776886073.475
-11.0,18.0,-11.0,18.0,1776886073.896
-11.0,18.0,-11.0,18.0,1776886073.921
-11.0,18.0,-11.0,18.0,1776886073.936
-11.0,18.0,-11.0,18.0,1776886073.966
-11.0,18.0,-11.0,18.0,1776886073.977
-16.0,18.0,-16.0,18.0,1776886074.403
-18.0,7.0,-18.0,7.0,1776886074.416
-18.0,7.0,-18.0,7.0,1776886074.442
-18.0,7.0,-18.0,7.0,1776886074.456
-18.0,7.0,-18.0,7.0,1776886074.481
-18.0,17.0,-18.0,17.0,1776886074.902
-15.0,15.0,-15.0,15.0,1776886074.916
-15.0,15.0,-15.0,15.0,1776886074.936
-15.0,15.0,-15.0,15.0,1776886074.961
-15.0,15.0,-15.0,15.0,1776886074.976
-7.0,12.0,-7.0,12.0,1776886075.417
-7.0,12.0,-7.0,12.0,1776886075.443
-7.0,12.0,-7.0,12.0,1776886075.457
-7.0,12.0,-7.0,12.0,1776886075.483
-7.0,12.0,-7.0,12.0,1776886075.496
-1.0,9.0,-1.0,9.0,1776886075.899
-1.0,9.0,-1.0,9.0,1776886075.924
0.0,4.0,0.0,4.0,1776886075.936
0.0,4.0,0.0,4.0,1776886075.961
0.0,4.0,0.0,4.0,1776886075.976
0.0,0.0,0.0,0.0,1776886076.416
0.0,0.0,0.0,0.0,1776886076.442
0.0,0.0,0.0,0.0,1776886076.456
0.0,0.0,0.0,0.0,1776886076.484
0.0,0.0,0.0,0.0,1776886076.498
0.0,0.0,0.0,0.0,1776886076.921
0.0,0.0,0.0,0.0,1776886076.937
-1.0,0.0,-1.0,0.0,1776886076.962
-1.0,0.0,-1.0,0.0,1776886076.976
-1.0,0.0,-1.0,0.0,1776886077.002
-12.0,6.0,-12.0,6.0,1776886077.921
-12.0,6.0,-12.0,6.0,1776886077.937
-12.0,6.0,-12.0,6.0,1776886077.963
-12.0,6.0,-12.0,6.0,1776886077.976
-13.0,6.0,-13.0,6.0,1776886078.001
-18.0,9.0,-18.0,9.0,1776886078.417
-18.0,9.0,-18.0,9.0,1776886078.442
-18.0,9.0,-18.0,9.0,1776886078.456
-18.0,9.0,-18.0,9.0,1776886078.483
-18.0,9.0,-18.0,9.0,1776886078.496
-21.0,7.0,-21.0,7.0,1776886078.923
-21.0,7.0,-21.0,7.0,1776886078.936
-21.0,7.0,-21.0,7.0,1776886078.961
-21.0,7.0,-21.0,7.0,1776886078.976
-21.0,7.0,-21.0,7.0,1776886079.003
-11.0,4.0,-11.0,4.0,1776886079.416
-11.0,4.0,-11.0,4.0,1776886079.447
-9.0,3.0,-9.0,3.0,1776886079.458
-9.0,3.0,-9.0,3.0,1776886079.484
-9.0,3.0,-9.0,3.0,1776886079.496
-1.0,1.0,-1.0,1.0,1776886079.919
-1.0,1.0,-1.0,1.0,1776886079.936
-1.0,1.0,-1.0,1.0,1776886079.962
0.0,0.0,0.0,0.0,1776886079.976
0.0,0.0,0.0,0.0,1776886080.001
0.0,0.0,0.0,0.0,1776886080.436
0.0,0.0,0.0,0.0,1776886080.457
0.0,0.0,0.0,0.0,1776886080.483
0.0,2.0,0.0,2.0,1776886080.502
0.0,2.0,0.0,2.0,1776886080.516
-25.0,17.0,-25.0,17.0,1776886081.416
-25.0,17.0,-25.0,17.0,1776886081.442
-25.0,17.0,-25.0,17.0,1776886081.457
-25.0,17.0,-25.0,17.0,1776886081.483
-25.0,17.0,-25.0,17.0,1776886081.496
-31.0,21.0,-31.0,21.0,1776886081.936
-31.0,21.0,-31.0,21.0,1776886081.961
-19.0,22.0,-19.0,22.0,1776886081.976
-19.0,22.0,-19.0,22.0,1776886082.002
-19.0,22.0,-19.0,22.0,1776886082.016
-20.0,21.0,-20.0,21.0,1776886082.436
-20.0,21.0,-20.0,21.0,1776886082.462
-18.0,19.0,-18.0,19.0,1776886082.481
-18.0,19.0,-18.0,19.0,1776886082.496
-18.0,19.0,-18.0,19.0,1776886082.522
-10.0,12.0,-10.0,12.0,1776886082.936
-10.0,12.0,-10.0,12.0,1776886082.962
-10.0,12.0,-10.0,12.0,1776886082.976
-10.0,12.0,-10.0,12.0,1776886083.002
-7.0,10.0,-7.0,10.0,1776886083.016
4.0,4.0,4.0,4.0,1776886083.441
1.0,0.0,1.0,0.0,1776886083.456
1.0,0.0,1.0,0.0,1776886083.482
1.0,0.0,1.0,0.0,1776886083.496
1.0,0.0,1.0,0.0,1776886083.521
4.0,1.0,4.0,1.0,1776886083.938
4.0,1.0,4.0,1.0,1776886083.956
4.0,1.0,4.0,1.0,1776886083.982
13.0,8.0,13.0,8.0,1776886083.999
13.0,8.0,13.0,8.0,1776886084.017
42.0,36.0,42.0,36.0,1776886084.442
42.0,36.0,42.0,36.0,1776886084.456
42.0,36.0,42.0,36.0,1776886084.482
42.0,36.0,42.0,36.0,1776886084.496
42.0,36.0,42.0,36.0,1776886084.523
42.0,36.0,42.0,36.0,1776886084.936
42.0,36.0,42.0,36.0,1776886084.962
42.0,36.0,42.0,36.0,1776886084.979
42.0,36.0,42.0,36.0,1776886084.996
42.0,36.0,42.0,36.0,1776886085.022
28.0,-27.0,28.0,-27.0,1776886085.436
28.0,-27.0,28.0,-27.0,1776886085.462
19.0,-19.0,19.0,-19.0,1776886085.487
19.0,-19.0,19.0,-19.0,1776886085.498
19.0,-19.0,19.0,-19.0,1776886085.524
0.0,0.0,0.0,0.0,1776886085.943
0.0,0.0,0.0,0.0,1776886085.956
0.0,0.0,0.0,0.0,1776886085.982
0.0,0.0,0.0,0.0,1776886085.999
0.0,0.0,0.0,0.0,1776886086.017
2.0,0.0,2.0,0.0,1776886086.457
2.0,0.0,2.0,0.0,1776886086.483
2.0,0.0,2.0,0.0,1776886086.496
2.0,0.0,2.0,0.0,1776886086.522
2.0,0.0,2.0,0.0,1776886086.536
9.0,-16.0,9.0,-16.0,1776886086.942
9.0,-16.0,9.0,-16.0,1776886086.958
9.0,-16.0,9.0,-16.0,1776886086.976
9.0,-16.0,9.0,-16.0,1776886087.002
12.0,-19.0,12.0,-19.0,1776886087.016
15.0,-27.0,15.0,-27.0,1776886087.456
15.0,-27.0,15.0,-27.0,1776886087.476
17.0,-28.0,17.0,-28.0,1776886087.502
17.0,-28.0,17.0,-28.0,1776886087.518
17.0,-28.0,17.0,-28.0,1776886087.537
13.0,-27.0,13.0,-27.0,1776886087.963
13.0,-27.0,13.0,-27.0,1776886087.976
13.0,-27.0,13.0,-27.0,1776886088.002
13.0,-27.0,13.0,-27.0,1776886088.019
13.0,-27.0,13.0,-27.0,1776886088.036
5.0,9.0,5.0,9.0,1776886088.462
5.0,6.0,5.0,6.0,1776886088.476
5.0,6.0,5.0,6.0,1776886088.497
5.0,6.0,5.0,6.0,1776886088.523
5.0,6.0,5.0,6.0,1776886088.536
22.0,24.0,22.0,24.0,1776886088.962
22.0,24.0,22.0,24.0,1776886088.976
22.0,24.0,22.0,24.0,1776886089.007
22.0,24.0,22.0,24.0,1776886089.018
22.0,24.0,22.0,24.0,1776886089.044
55.0,55.0,55.0,55.0,1776886089.461
55.0,55.0,55.0,55.0,1776886089.476
55.0,55.0,55.0,55.0,1776886089.502
55.0,55.0,55.0,55.0,1776886089.516
55.0,55.0,55.0,55.0,1776886089.542
-55.0,54.0,-55.0,54.0,1776886089.962
-55.0,54.0,-55.0,54.0,1776886089.976
-51.0,51.0,-51.0,51.0,1776886090.004
-51.0,51.0,-51.0,51.0,1776886090.016
-51.0,51.0,-51.0,51.0,1776886090.042
-25.0,23.0,-25.0,23.0,1776886090.456
-25.0,23.0,-25.0,23.0,1776886090.482
-25.0,23.0,-25.0,23.0,1776886090.496
-25.0,23.0,-25.0,23.0,1776886090.517
-25.0,23.0,-25.0,23.0,1776886090.543
-5.0,5.0,-5.0,5.0,1776886090.959
-5.0,5.0,-5.0,5.0,1776886090.976
-6.0,7.0,-6.0,7.0,1776886091.002
-6.0,7.0,-6.0,7.0,1776886091.016
-6.0,7.0,-6.0,7.0,1776886091.039
-8.0,8.0,-8.0,8.0,1776886091.476
-8.0,8.0,-8.0,8.0,1776886091.502
-8.0,8.0,-8.0,8.0,1776886091.519
-8.0,8.0,-8.0,8.0,1776886091.536
-8.0,8.0,-8.0,8.0,1776886091.562
6.0,8.0,6.0,8.0,1776886091.976
6.0,8.0,6.0,8.0,1776886092.002
6.0,8.0,6.0,8.0,1776886092.016
6.0,8.0,6.0,8.0,1776886092.042
6.0,8.0,6.0,8.0,1776886092.056
10.0,9.0,10.0,9.0,1776886092.481
10.0,9.0,10.0,9.0,1776886092.496
19.0,16.0,19.0,16.0,1776886092.522
19.0,16.0,19.0,16.0,1776886092.536
19.0,16.0,19.0,16.0,1776886092.562
